,Star Temperature [K],Planet Temperature [K],Planet Radius [Rjup],Transit Duration T14 [s],Tier 2 Observations,Total Observation Time [days]
1668,5865.0,1711.654825,1.303226799,11412.0,10,3.9625
1669,5037.0,1147.354389,1.139157537,7585.2,15,3.950625
1670,6411.0,1644.764038,1.578716175,16262.32968,2,1.12932845
1671,6320.0,1524.043231,1.258206383,18158.4,67,42.2435
1672,5754.0,1226.70238,1.123200905,11868.07176,15,6.181287375
1673,7409.0,2116.335013,1.29955457,23207.40108,22,17.727875825
1674,6013.0,1781.902408,1.845576752,18990.0,3,1.9781250000000001
1675,5661.0,1912.295648,1.142850312,18828.0,33,21.57375
1676,5929.0,1940.367714,1.420316204,11343.6,4,1.5755
1677,5921.0,979.4400466,1.354799498,13712.4,34,16.18825
1678,7423.0,2474.416719,1.877438096,11160.0,1,0.38750000000000007
1679,7042.0,2129.435986,1.496841375,13917.6,2,0.9664999999999999
1680,4813.4,1139.70692,0.275971256,11206.8,26,10.11725
1681,7566.0,2817.671371,0.406762941,3600.0,48,6.0
1682,5661.0,1176.032348,1.123999091,19699.2,44,30.096
1683,5943.0,2056.762716,0.592962614,4208.4,106,15.489249999999998
1684,5828.0,1514.314592,1.643154353,10746.0,4,1.4925
1685,4665.0,907.0134745,1.150168617,6642.0,21,4.843125
1686,6534.0,1771.294564,1.601056851,16239.6,4,2.2555
1687,7068.0,1682.976729,0.758375191,11768.4,26,10.624249999999998
1688,5076.0,976.9717001,0.972553403,15530.4,46,24.8055
1689,6142.0,2630.467308,1.138906159,4417.2,19,2.914125
1690,5806.0,1649.103636,1.052372694,10796.4,8,2.9989999999999997
1691,6976.0,2041.917881,1.687415926,12610.8,9,3.940875
1692,5999.0,2747.5616,0.427378777,2238.15204,18,1.398845025
1693,5944.0,1069.437961,1.208477064,12844.8,44,19.624
1694,6610.0,1828.600886,1.313505023,8834.4,32,9.815999999999999
1695,8945.0,2335.203559,1.313505151,8204.4,50,14.24375
1696,6614.0,2079.752296,1.524846148,16975.31508,15,8.8413099375
1697,5967.0,1763.434223,1.367165811,11252.1852,10,3.90700875
1698,6127.0,4112.177746,0.832936498,8747.50716,24,7.2895892999999985
1699,12106.0,3994.332941,0.940812966,11192.4,10,3.88625
1700,5580.0,1175.90333,0.509464172,7210.74384,28,7.0104454
1701,6691.0,1821.434127,1.33497332,21081.6,8,5.856
1702,7302.0,1851.75173,1.204896938,6914.16684,19,4.5614295125
1703,6416.0,2947.524431,1.313315865,10020.48516,10,3.4793351249999995
1704,8330.0,2816.378293,1.237598167,7063.2,47,11.526749999999998
1705,5731.0,1784.119883,0.208579399,7255.98684,96,24.186622800000002
1706,6613.0,1348.172675,1.072833723,16184.82708,9,5.0577584625
1707,7606.3,1811.149232,0.867029423,9653.88672,22,7.3744968
1708,6574.0,3029.043911,1.539609705,3967.2,14,1.9284999999999997
1709,6307.0,1767.920405,1.310535979,9522.0,21,6.943125
1710,6728.0,2277.829915,2.290690508,12409.2,6,2.5852500000000003
1711,8878.0,4566.907118,2.002241987,4557.6,2,0.3165
1712,4983.0,713.4362398,0.567179214,11304.4482,36,14.13056025
1713,5914.8,2617.879132,1.242441908,10857.6,7,2.639
1714,6838.0,1806.243766,1.588225581,7945.2,2,0.55175
1715,6387.0,1783.280801,1.374923011,8686.8,44,13.271499999999998
1716,6025.0,2089.871023,1.748926325,15948.0,2,1.1075
1717,5705.0,1719.974783,1.379616789,8182.8,4,1.1365
1718,3479.0,479.6651471,0.106776825,4277.86884,61,9.0607638625
1719,4886.0,2060.83534,1.694268692,9860.4,12,4.108499999999999
1720,5992.0,2138.020131,0.642464422,7754.4,55,14.80875
1721,6793.0,1619.483657,0.474395133,11890.8,63,26.011124999999993
1722,6406.0,1829.954608,0.337069126,10720.8,97,36.10825
1723,4040.0,823.8209134,0.424584682,8606.42316,63,18.8265506625
1724,6311.0,1662.412279,0.434715654,7534.8,85,22.238125
1725,5354.0,1314.632688,0.252394399,9975.6,38,13.16225
1726,10614.0,3569.453568,2.095119611,10202.16888,3,1.062725925
1727,7824.0,1711.98296,0.545794553,6861.6,56,13.342000000000002
1728,6368.0,2043.227546,1.583122527,18531.36648,3,1.9303506750000001
1729,5210.75,909.2243235,0.244476768,6778.8,69,16.240875000000003
1730,5780.0,1856.462456,0.483624677,6523.73928,39,8.834230275
1731,5377.0,1503.539567,1.623013577,8005.83336,1,0.277980325
1732,6255.0,1142.017616,0.359083156,13138.803,89,40.6025509375
1733,7596.0,1245.231348,0.637498622,19634.4,21,14.316750000000003
1734,6840.0,1751.018751,1.336857102,26478.10044,11,10.1131633625
1735,8127.0,2619.487062,0.48816063,4359.6,80,12.110000000000001
1736,7042.0,2302.478425,1.584959356,22046.82624,2,1.5310296
1737,5225.05,1138.104826,0.5574386,10379.10564,52,18.74005185
1738,7030.0,2215.382386,0.563409898,7218.0,82,20.55125
1739,5958.0,2181.289706,0.578673532,6015.6,87,18.172125
1740,9747.0,5313.697614,1.654247868,8401.15872,28,8.167793199999998
1741,9505.0,3219.566965,0.899197703,11894.4,19,7.847
1742,5672.0,1300.586185,1.697491179,13571.63424,8,3.7698983999999998
1743,4937.0,333.4375656,0.763474558,24819.69384,57,49.122310725
1744,6849.0,2498.481434,0.714273193,12229.2,17,7.218625000000001
1745,6238.0,1384.963563,1.428542599,18835.2,2,1.308
1746,4846.0,873.1639432,0.262772483,7380.0,34,8.7125
1747,5343.0,572.1504301,0.300888687,13791.6,87,41.662124999999996
1748,7995.0,1966.529502,1.679458265,15566.4,1,0.5405
1749,6468.0,1471.628179,0.890942365,15004.8,4,2.084
1750,5328.0,1054.458527,1.232503991,9723.10932,4,1.3504318499999999
1751,5402.0,1271.227766,1.244927343,10943.17128,13,4.9396259250000005
1752,5490.0,1223.769927,1.225847373,22986.0,33,26.338124999999998
1753,6250.0,2444.210117,1.993543923,12725.73504,1,0.4418658
1754,7305.0,2001.798841,1.733271516,17532.65304,3,1.826318025
1755,6240.9,2924.620906,0.698813857,3938.4,4,0.547
1756,5844.0,969.9218898,0.386026889,12567.6,111,48.437625
1757,6138.0,1035.435407,0.33711493,15624.67644,19,10.307946262499998
1758,5997.0,1861.715954,1.307331025,20196.0,4,2.805
1759,5025.0,1028.696891,0.224217313,11214.0,97,37.769375
1760,5918.0,1699.477514,0.904758395,18572.4,13,8.383375000000001
1761,8451.0,2001.301051,2.087143804,22694.4,2,1.576
1762,5774.0,1523.072053,0.738376349,10324.8,19,6.811499999999999
1763,6006.0,1670.226666,1.251496163,13928.4,7,3.385375
1764,4006.0,674.1472991,0.19734177,5342.4,111,20.5905
1765,5667.0,1332.970057,1.172933046,13881.6,1,0.48200000000000004
1766,6383.0,766.8703979,0.810678896,13212.0,9,4.12875
1767,6156.0,1382.851814,0.337704468,10018.8,54,18.785249999999998
1768,3160.0,371.4107778,0.975227269,7603.77024,24,6.336475200000001
1769,6831.5,1149.933996,1.609036202,27831.38544,9,8.697307949999999
1770,6115.26,614.2485399,1.503111278,33594.46164,20,23.32948725
1771,5708.0,712.740253,0.297190759,18709.2,88,57.167
1772,5708.0,883.4284181,0.285787384,12945.6,92,41.354
1773,3702.0,1363.131226,0.086009913,2890.36656,17,1.7061191500000001
1774,3611.0,545.0460982,0.176509778,6930.0,62,14.91875
1775,5975.0,1116.344243,0.328484559,4226.4,42,6.1635
1776,5046.61,1336.830914,2.155156233,16383.6,1,0.568875
1777,6984.0,3462.27216,0.582254795,2415.6,44,3.6905
1778,5970.54,1453.029367,0.520617315,5047.2,52,9.112999999999998
1779,3264.0,1123.271106,0.106324779,2305.74276,30,2.401815375
1780,6490.0,946.8179019,1.028095586,25866.86472,45,40.416976125000005
1781,3319.0,453.2525193,0.129440507,4431.03444,120,18.4626435
1782,6013.0,703.6960771,0.470678305,29744.1324,57,58.86859537499999
1783,4271.0,592.029955,0.277346379,11873.43972,33,13.604983012500002
1784,5598.0,1196.14874,0.257343371,7405.2,72,18.513
1785,7712.0,1804.212918,1.268400285,9093.6,1,0.31575000000000003
1786,6011.0,1338.470029,0.660229661,7110.0,45,11.109375
1787,6011.92,1381.911922,0.255674617,10998.0,26,9.92875
1788,7461.36,2189.622117,1.566363245,11685.6,1,0.40575000000000006
1789,6350.0,1856.896019,1.864163392,24089.0382,4,3.3456997499999996
1790,5752.44,1437.05761,1.564029523,9504.0,2,0.66
1791,5695.6,1348.423296,0.382682253,12664.85616,73,32.10189235
1792,4384.23,1056.966172,0.231697408,6602.73696,57,13.0679169
1793,5381.15,663.2545266,0.229884736,10422.0,61,22.074375
1794,6798.41,1038.50913,0.87617415,19474.22736,10,6.761884500000001
1795,3266.0,467.8101189,0.111248519,3717.1872,58,7.486001999999999
1796,8972.0,2725.94863,2.033552504,30146.4,1,1.04675
1797,4379.0,683.1127348,1.232169015,11520.96048,26,10.4008671
1798,5991.0,966.9188614,0.256774987,11080.8,104,40.013999999999996
1799,4674.0,1351.303912,1.31849273,6465.6,2,0.449
1800,4326.0,790.711314,0.977174231,9522.0,62,20.49875
1801,5902.3,1565.768767,1.130412742,12668.4,19,8.357624999999999
1802,5689.0,805.4445047,0.526442294,14022.0,127,61.833124999999995
1803,6110.0,1377.743188,1.538408481,20325.6,6,4.2345
1804,5692.28,1157.722791,0.667559299,15813.3024,44,24.159212
1805,6209.0,1906.386358,1.43574824,10850.4,25,9.41875
1806,5944.0,1569.127267,1.411612047,11962.8,5,2.076875
1807,6349.0,1598.428487,1.316429855,10951.2,58,22.054500000000004
1808,6266.0,1217.087234,0.951396054,18273.6,75,47.587500000000006
1809,5956.9,900.1059576,0.521548349,11552.4,15,6.016875000000001
1810,5475.0,2040.694695,0.810377733,9727.2,62,20.9405
1811,5337.0,1684.064691,1.338545799,23544.0,77,62.947500000000005
1812,7076.3,2002.44425,1.232472496,11142.0,45,17.409374999999997
1813,3364.0,1113.342205,1.008580578,2718.0,1,0.09437499999999999
1814,4779.03,963.4726219,0.604733092,8582.4,45,13.41
1815,6624.0,1762.554983,1.427954371,10638.0,33,12.189375000000002
1816,5730.0,1236.999789,0.324067997,9831.6,120,40.964999999999996
1817,5203.0,1037.84918,1.331760069,9990.0,5,1.734375
1818,7070.0,1890.64396,0.803582807,11822.4,65,26.6825
1819,5854.0,1439.931732,0.850830523,19958.4,66,45.73800000000001
1820,8190.0,1769.080754,1.985079888,12114.0,4,1.6824999999999999
1821,6252.01,1949.147123,1.28658323,10717.2,16,5.954000000000001
1822,6399.92,1820.679704,1.403150195,16718.4,27,15.673500000000002
1823,5223.0,829.1777427,0.412557904,8784.0,105,32.025000000000006
1824,3996.0,580.6985888,0.226999311,9238.79052,94,30.154385725
1825,7137.0,2020.629444,0.968968072,5824.8,70,14.157499999999999
1826,5996.0,1732.502514,1.151391822,22298.4,33,25.55025
1827,6350.0,1529.25869,1.245259974,11512.8,31,12.39225
1828,6589.0,1461.373251,1.414708002,12603.6,32,14.004000000000001
1829,7451.0,2316.632762,1.567549092,11822.4,1,0.4105
1830,6892.94,2094.022508,0.983877173,18442.8,75,48.028124999999996
1831,7054.0,1841.291711,1.420625768,20178.0,16,11.21
1832,4909.0,1307.482057,0.994056628,5828.78016,12,2.4286583999999998
1833,5473.0,1957.901863,1.259186601,14086.8,30,14.673750000000002
1834,6617.0,1430.082237,1.429928939,11638.8,5,2.020625
1835,6472.0,1985.799211,1.426169042,11228.4,9,3.5088749999999997
1836,6347.0,1300.730742,1.16042124,12117.6,24,10.098
1837,6674.0,2200.011137,1.203766263,6923.7828,6,1.44245475
1838,6643.0,2190.700869,0.954059141,8078.4,33,9.2565
1839,5296.0,1484.779731,1.414763853,16119.05652,13,7.275963012499999
1840,6400.0,1799.740662,1.437062212,11606.4,35,14.105
1841,6071.0,1786.123099,0.858309859,6213.6,30,6.4725
1842,7759.0,2106.326142,1.439719921,10486.8,13,4.733625
1843,7528.0,1748.694541,1.076962876,16110.0,64,35.8
1844,6107.0,1613.198408,1.082734049,9777.6,45,15.2775
1845,6328.0,1472.426841,1.350932784,8388.0,22,6.4075
1846,6214.0,1608.854027,1.364180083,14090.4,6,2.9354999999999998
1847,4824.0,896.9050925,0.698089021,6742.8,83,19.432375
1848,6347.0,1510.810602,0.591888974,3150.0,156,17.0625
1849,4883.7,1070.296347,0.695677518,9248.4,36,11.560499999999998
1850,6675.0,2048.964468,0.772067339,10832.4,72,27.080999999999996
1851,5902.0,1047.881289,0.489859298,13644.0,110,52.1125
1852,6688.0,2345.578013,1.111488697,10998.0,77,29.404374999999998
1853,7586.0,1887.339827,1.191267715,13575.6,23,10.841624999999999
1854,5736.0,1268.274628,1.310639119,11229.27228,7,2.7293370125
1855,5750.0,1470.985886,1.310559751,16743.6,36,20.929499999999997
1856,6137.0,1351.836402,1.246715087,14547.6,42,21.21525
1857,6195.97,2554.579016,1.69267752,14504.4,9,4.5326249999999995
1858,7194.0,1933.541288,1.11441651,13096.8,43,19.55425
1859,8086.0,2037.037746,1.228335987,13388.72256,26,12.087041199999998
1860,7013.0,1757.78693,0.67897491,4266.0,107,15.849375
1861,4866.9,665.5865025,0.446190883,17074.8,62,36.75825
1862,5466.0,1466.700245,1.546624745,6656.4,61,14.098624999999998
1863,7333.0,1585.257091,1.157763877,10512.0,36,13.14
1864,5367.0,1648.175531,1.14731961,17753.05152,44,27.122717599999998
1865,4332.6,710.9299408,0.490407074,8359.2,34,9.868500000000003
1866,7747.0,1493.661581,1.241113637,16725.6,19,11.034249999999998
1867,3470.0,749.5766922,0.052519764,3837.6,47,6.2627500000000005
1868,6176.0,2046.113942,0.954692186,18414.0,65,41.559375
1869,6996.0,2144.340355,1.033582514,15296.4,43,22.838375
1870,4395.0,1309.49131,2.037894605,11228.4,10,3.8987499999999997
1871,7938.0,3260.873685,1.044497305,12474.0,111,48.076875
1872,8277.0,2988.013086,1.433329266,10371.6,44,15.845500000000001
1873,6718.0,1625.054799,1.132119589,15274.8,33,17.502374999999997
1874,6549.0,1696.598655,1.492793238,12578.4,9,3.9307499999999997
1875,6633.0,1554.211928,1.13715016,8776.8,12,3.6569999999999996
1876,6534.0,1605.111423,1.180635993,15184.8,53,27.944249999999997
1877,6951.0,1941.973696,1.770405719,7642.8,15,3.980625
1878,7868.0,1975.040305,1.184576012,18820.8,38,24.833
1879,6823.0,1926.83818,1.423469268,10630.8,5,1.845625
1880,4884.2,816.4327387,0.863912267,6429.6,115,25.673750000000002
1881,7102.0,1660.362267,1.056348674,15879.6,64,35.288
1882,3830.0,814.6276671,0.3041572,4543.2,128,20.192
1883,7228.0,2286.638188,1.334737635,11808.0,17,6.97
1884,8065.0,1904.043695,1.199032719,16542.0,27,15.508125
1885,8765.0,2736.402496,1.796072967,6199.2,25,5.38125
1886,6457.15,1227.149487,1.526793319,21161.85804,6,4.408720425
1887,7514.0,1782.797661,1.293935946,13500.0,43,20.15625
1888,4689.0,791.4146238,0.458354354,9306.0,71,22.941875
1889,5809.92,924.8097965,1.153588648,5896.8,76,15.561
1890,6681.0,1501.652941,1.260028942,11894.4,5,2.065
1891,6050.0,1668.583026,1.492675048,8578.8,21,6.255374999999999
1892,6687.0,2055.72571,1.120228591,13467.6,24,11.223
1893,6987.0,1896.540327,1.101654663,6242.4,44,9.536999999999999
1894,8232.0,2413.563117,1.434773922,12092.4,25,10.496875
1895,7544.0,2429.524855,1.216064013,13550.4,9,4.2345
1896,4138.96,762.8270109,0.394228529,7542.0,58,15.188749999999999
1897,5804.0,1130.709252,0.57962535,14896.8,78,40.3455
1898,5413.0,1808.98767,1.177304018,20743.2,21,15.125250000000001
1899,7121.0,1668.091033,1.444765313,13104.0,31,14.105
1900,5838.0,1841.077261,1.177937573,24030.0,44,36.712500000000006
1901,5816.0,1370.630988,1.338624886,9594.0,4,1.3325
1902,6274.0,1156.989828,0.682690418,14479.2,128,64.352
1903,4722.0,758.0442993,0.841463148,9770.4,130,44.1025
1904,6639.0,1834.01119,1.212369421,14169.6,12,5.904000000000001
1905,6955.0,2321.185374,1.690593453,9892.8,3,1.0305
1906,6975.0,1901.684355,1.174757707,15627.6,21,11.395125000000002
1907,5823.0,1722.448916,0.98653338,16711.2,26,15.0865
1908,10126.0,1943.651627,1.404433619,15685.2,16,8.714
1909,6870.0,2087.27614,1.487889174,12175.2,18,7.609500000000001
1910,8101.0,2317.434841,1.391660223,5814.0,9,1.816875
1911,5078.0,905.1663356,1.062156886,11253.6,21,8.20575
1912,4057.4,940.9080741,0.509988453,15472.8,10,5.3725
1913,5639.0,1424.812499,0.910508202,18169.2,48,30.282000000000004
1914,5654.0,1643.556461,1.003508249,19908.0,70,48.3875
1915,6731.0,2208.181213,1.818600081,13741.14348,2,0.9542460749999999
1916,7277.0,2102.301213,1.223032342,12884.4,36,16.1055
1917,6859.0,1474.452591,1.165850864,11678.4,24,9.732
1918,5058.2,830.0209847,0.435953499,12146.4,59,24.88325
1919,6275.0,1702.449899,1.066063771,14270.4,41,20.3155
1920,5333.0,867.6474471,1.359529632,8355.6,26,7.54325
1921,6389.0,1659.116059,1.391668267,5536.8,37,7.113250000000001
1922,5654.0,1756.155185,2.10902614,6462.0,10,2.24375
1923,5369.0,1875.134048,1.25989327,17366.4,22,13.266000000000002
1924,6287.0,1798.746056,1.45271365,17755.2,27,16.645500000000002
1925,6113.0,1110.344089,0.853034767,15282.0,76,40.3275
1926,5698.0,1559.436145,0.913046727,18237.6,18,11.398499999999999
1927,5483.0,1085.980928,1.212976951,9201.6,41,13.0995
1928,6763.0,1568.404807,1.330145588,15066.0,13,6.800625
1929,6188.0,1337.53311,1.083488289,4176.0,39,5.655
1930,5840.0,1065.248168,0.5744449,10335.6,21,7.5363750000000005
1931,8653.0,2748.158376,1.36535241,15220.8,36,19.025999999999996
1932,5183.0,1262.787225,0.954867231,13492.8,16,7.495999999999999
1933,9169.0,2527.57205,1.791572926,27658.8,12,11.5245
1934,10708.0,2608.93247,1.087242545,7725.6,28,7.511
1935,6333.0,2034.73125,1.553650182,12330.0,3,1.2843749999999998
1936,5575.23,1951.149631,1.24087955,18176.4,21,13.253625000000001
1937,5479.0,1970.090818,0.80113414,6822.0,21,4.974375
1938,5455.0,1468.899175,1.311164322,7560.0,9,2.3625
1939,8219.0,2110.310197,1.567394545,10018.8,7,2.4351249999999998
1940,6622.0,1783.261126,1.029800325,11530.8,12,4.804499999999999
1941,5806.0,1853.731558,1.888768743,11408.4,9,3.565125
1942,8615.0,1957.351953,1.034474623,9234.0,8,2.565
1943,5406.0,1074.098892,0.732433333,11430.0,100,39.6875
1944,6433.0,1525.717678,1.43503021,10720.8,11,4.0947499999999994
1945,9391.0,4347.329336,1.597744239,4572.0,8,1.27
1946,6445.0,1981.855977,1.269433951,11286.0,60,23.512500000000003
1947,5061.0,1064.972673,1.352748343,11332.8,5,1.9675000000000002
1948,5964.0,1656.299692,1.016009322,14731.2,23,11.764500000000002
1949,4881.0,835.8802761,1.152917676,12121.2,34,14.309750000000001
1950,5604.0,2182.114718,1.251345199,5266.8,11,2.011625
1951,5508.0,1388.193586,1.069896142,9644.4,21,7.032375
1952,6692.0,2002.800264,1.082292986,7455.6,29,7.5073750000000015
1953,4708.0,1181.930692,1.373892978,10231.2,2,0.7105
1954,5496.0,1238.425688,1.467187948,10756.8,5,1.8675000000000002
1955,6160.0,1525.300199,1.233629125,9550.8,35,11.606875
1956,6066.0,1454.24855,0.852803947,17258.4,43,25.767750000000007
1957,4520.0,2000.738086,1.16544388,5403.6,10,1.8762499999999998
1958,4676.0,720.8849243,1.082913716,10566.0,28,10.2725
1959,9561.0,2848.893996,1.327569955,8024.4,10,2.78625
1960,6443.0,1641.912887,1.09166521,11304.0,52,20.41
1961,6955.0,1806.721417,1.458177759,11962.8,17,7.061375
1962,7509.38,3029.936902,0.683074146,4348.8,39,5.889
1963,6304.0,1414.33737,0.653275873,11768.4,33,13.484625000000001
1964,5670.0,1165.464978,0.263937567,8470.8,14,4.117749999999999
1965,6832.0,1754.084872,1.549351795,13338.0,3,1.389375
1966,6028.0,1551.074018,1.51355691,8415.3456,6,1.7531970000000001
1967,6355.82,1860.698453,1.566745045,14947.2,14,7.266
1968,5880.0,1220.239674,0.536860105,7822.8,19,5.160875000000001
1969,9124.0,4024.542617,1.833980884,6094.8,14,2.9627499999999998
1970,3973.0,466.1140392,0.207271857,12830.4,79,35.194500000000005
1971,5281.02,1595.924427,2.215973697,7614.0,22,5.81625
1972,5778.45,821.7645881,1.13172906,24282.0,35,29.509375
1973,7642.0,1716.591968,0.845187108,10864.8,13,4.904249999999999
1974,6224.0,1758.469369,0.195410394,15897.6,65,35.88
1975,5296.38,988.6206737,0.886803333,6250.67568,27,5.8600084500000005
1976,5447.0,1522.480478,1.3042011,21682.8,1,0.752875
1977,5903.0,871.3830009,1.745148037,34949.9556,6,7.28124075
1978,5643.0,430.8278523,1.613274009,15930.0,112,61.949999999999996
1979,5002.0,786.187103,0.20729223,5353.2,58,10.78075
1980,4570.0,834.2938605,0.258607455,9805.80348,57,19.4073193875
1981,5702.0,2995.601923,0.436576712,1602.0,46,2.55875
1982,6976.0,2085.452333,1.480832898,6310.8,11,2.410375
1983,5943.0,1654.112064,1.262345362,9547.2,10,3.315
1984,5718.0,962.931928,0.398529194,11584.8,69,27.755249999999997
1985,6353.0,1826.329866,1.696676427,15836.4,6,3.29925
1986,8076.0,2409.716983,1.679294613,10180.8,4,1.414
1987,6263.0,910.2332375,0.589726666,17503.2,120,72.92999999999999
1988,6728.0,1604.38245,1.20050334,15883.2,23,12.6845
1989,8032.0,2363.376065,1.513118314,13208.4,5,2.293125
1990,6121.69,1617.155055,1.569101094,16819.2,12,7.008000000000001
1991,5469.0,668.063875,0.466524072,14061.6,107,52.24275
1992,6124.0,1744.275062,1.203884509,11199.6,8,3.1110000000000007
1993,6589.0,2601.36761,1.40866729,11678.4,6,2.433
1994,5972.0,1907.777314,1.656407339,23223.6,20,16.1275
1995,5900.0,1393.246859,1.308245294,7945.2,6,1.6552499999999999
1996,5569.0,1314.518091,1.090935344,12754.8,8,3.5429999999999993
1997,5840.82,1817.762356,1.281742015,20077.2,27,18.822375
1998,6029.04,1952.061447,1.296595522,14806.8,7,3.5988749999999996
1999,6095.0,1973.472961,1.594430086,12769.2,13,5.7638750000000005
2000,8104.0,1583.496951,1.339161303,19800.0,51,35.0625
2001,6228.0,1891.345904,1.403139152,21272.4,19,14.033875000000002
2002,5707.0,955.1380435,1.639269752,19641.6,4,2.7279999999999998
2003,5864.0,1468.544554,0.87326385,10263.6,27,9.622125
2004,6212.0,1712.666383,1.270197916,16405.2,10,5.69625
2005,6188.0,1378.344021,1.238664731,25855.2,24,21.546
2006,6002.0,1684.36892,1.634027134,6688.8,7,1.6257499999999998
2007,7349.0,2192.400365,1.571001185,18579.6,10,6.45125
2008,5506.0,1328.386542,1.13186747,10144.8,21,7.39725
2009,5074.0,1238.189412,1.065056455,6732.0,13,3.0387500000000003
2010,5995.0,2334.961373,1.591180333,7077.6,6,1.4745000000000001
2011,5929.0,1452.102756,1.046540544,15296.4,73,38.772124999999996
2012,6400.0,1096.229458,0.372452646,22295.745,57,44.12699531249999
2013,6815.0,1853.176847,1.948230154,7999.2,8,2.222
2014,6756.0,2032.261819,1.384214196,8614.8,8,2.393
2015,6369.0,1347.341485,1.333240185,21182.4,55,40.4525
2016,5646.0,1809.983806,1.33894464,12751.2,12,5.313000000000001
2017,5873.97,1750.155831,1.232759292,10818.0,16,6.01
2018,5990.0,2361.727958,1.295295235,20484.0,17,12.091249999999999
2019,6071.0,1454.964031,1.205805767,7480.8,15,3.89625
2020,5686.0,1241.147168,1.001077116,7304.4,31,7.862374999999999
2021,5950.0,1722.024594,1.93573765,7923.6,8,2.201
2022,6812.0,1859.553419,1.926833542,19566.0,2,1.3587500000000001
2023,8524.0,2783.460892,0.904551874,7178.4,44,10.966999999999999
2024,7529.0,3469.151876,1.635768825,9223.2,7,2.24175
2025,6358.0,1519.082865,0.43699941,12549.6,80,34.86
2026,5930.0,1474.617478,0.903245703,15825.6,64,35.168
2027,5766.0,2438.412637,1.2881614,8290.8,15,4.318124999999999
2028,4076.0,804.0117252,0.988774142,7876.8,35,9.5725
2029,6058.0,1659.923617,1.390888934,13784.4,2,0.9572499999999999
2030,4780.0,996.719977,1.07951191,9234.0,10,3.2062500000000003
2031,5244.0,1182.929905,0.472333264,9608.4,60,20.017500000000002
2032,5603.0,1612.150124,0.57580374,4860.0,40,6.75
2033,5462.73,1037.360468,0.78688229,8258.4,92,26.381
2034,6311.95,1741.518383,1.115741286,7581.6,38,10.003499999999999
2035,4219.0,1017.431751,1.118680951,7048.8,4,0.9790000000000001
2036,6418.0,1788.950061,1.168016808,12891.6,26,11.638250000000001
2037,5921.35,1432.535826,1.132512271,13172.4,24,10.977
2038,4031.0,679.4938269,0.379608621,6159.6,62,13.26025
2039,5685.09,1245.370213,1.391804193,11433.6,11,4.367
2040,4329.8,640.3178413,0.588296904,10940.4,43,16.334625000000003
2041,5849.8,2531.287857,1.093669769,5666.4,23,4.52525
2042,5801.0,1860.110418,1.775862653,18802.8,8,5.223
2043,3580.0,603.4698297,0.317369874,5619.6,41,8.000125
2044,6584.3,1421.140262,1.594699598,9583.2,12,3.9930000000000003
2045,5790.0,1347.970708,1.606649178,17910.0,4,2.4875000000000003
2046,5978.25,1740.348832,1.954683197,14598.0,10,5.0687500000000005
2047,5948.0,786.7486133,0.65960519,4986.0,153,26.488125000000004
2048,6312.87,1751.592949,0.856590966,8136.0,38,10.735
2049,5377.0,1073.127737,1.088265455,8560.8,11,3.2697499999999993
2050,6119.83,1860.134221,1.669825879,24915.6,1,0.8651249999999999
2051,4666.1,590.571771,0.352669265,14912.86284,88,45.5670809
2052,6701.04,1532.805818,1.288692293,14184.0,18,8.865
2053,4932.0,727.9083937,0.404109855,18331.2,82,52.19300000000001
2054,5957.46,1564.229218,1.168003335,11916.0,15,6.206250000000001
2055,6093.89,1571.381016,1.611164311,13770.0,11,5.259375
2056,4626.0,1950.935348,0.716323506,1850.4,31,1.9917500000000001
2057,5439.0,1374.142702,1.310762173,7862.4,8,2.184
2058,5938.0,807.1369233,0.889870943,12726.0,72,31.815
2059,6287.19,1598.340472,1.318369516,16905.6,8,4.696
2060,5946.0,3723.961064,0.74172111,2271.6,45,3.549375
2061,6622.0,1812.204156,1.329961336,7627.24512,14,3.7076886
2062,6257.64,1135.678275,1.102390686,16045.2,10,5.57125
2063,6182.0,1866.057305,1.36297223,5745.6,30,5.985
2064,6396.0,1942.824651,0.787658868,5112.0,61,10.8275
2065,5850.0,1404.38163,1.1632794,14032.8,13,6.334249999999999
2066,6577.37,2063.61611,1.317728195,13629.6,21,9.93825
2067,5504.0,919.0361711,1.152475084,14392.8,43,21.489250000000002
2068,4636.28,1087.406141,0.282790725,8174.9736,106,30.0884445
2069,6332.0,3846.925969,1.094555515,3427.2,27,3.213
2070,6080.29,2143.015326,0.748901813,21052.8,65,47.515
2071,6943.0,2503.093863,0.886890404,8017.2,61,16.980875
2072,6155.0,1793.563693,0.917972527,5011.2,47,8.178
2073,7976.9,2032.61618,1.348874314,10080.0,14,4.9
2074,5905.49,1551.558359,1.132986375,14500.8,53,26.685499999999998
2075,6350.0,1658.910749,1.386935291,9158.4,13,4.1339999999999995
2076,4671.0,1583.545425,1.216840503,3571.2,5,0.62
2077,3865.0,959.1348565,1.099459351,6268.149,2,0.435288125
2078,6277.0,1122.096828,0.44501134,15681.6,91,49.5495
2079,6238.0,1737.110443,1.307483911,21515.22864,5,3.7352827499999997
2080,5978.0,1580.182453,1.412974938,6721.2,5,1.166875
2081,3495.0,602.3420086,0.099627669,1126.8,100,3.9125
2082,5441.34,722.9987441,0.456572236,11849.07852,56,23.0398749
2083,5705.0,704.9280377,0.417695966,16200.0,81,45.5625
